ID,Name,Description,ColumnSpec,Nexus_File,Concepticon_ID,Concepticon_Gloss
173,bark_53,,,data,1204,BARK
174,bark_54,,,data,1204,BARK
175,bark_55,,,data,1204,BARK
176,bark_56,,,data,1204,BARK
177,bark_57,,,data,1204,BARK
178,bark_58,,,data,1204,BARK
179,bark_59,,,data,1204,BARK
180,bark_60,,,data,1204,BARK
181,bark_61,,,data,1204,BARK
182,bark_62,,,data,1204,BARK
183,bark_63,,,data,1204,BARK
184,bark_64,,,data,1204,BARK
185,bark_65,,,data,1204,BARK
186,bark_66,,,data,1204,BARK
187,bark_67,,,data,1204,BARK
188,bark_68,,,data,1204,BARK
189,bark_69,,,data,1204,BARK
190,bark_70,,,data,1204,BARK
191,bark_71,,,data,1204,BARK
192,bark_72,,,data,1204,BARK
193,bed_1,,,data,1663,BED
194,bed_2,,,data,1663,BED
195,bed_3,,,data,1663,BED
196,bed_4,,,data,1663,BED
197,bed_5,,,data,1663,BED
198,bed_6,,,data,1663,BED
199,bed_7,,,data,1663,BED
200,bed_8,,,data,1663,BED
201,bed_9,,,data,1663,BED
202,bed_10,,,data,1663,BED
203,bed_11,,,data,1663,BED
204,bed_12,,,data,1663,BED
205,bed_13,,,data,1663,BED
206,bed_14,,,data,1663,BED
207,bed_15,,,data,1663,BED
208,bed_16,,,data,1663,BED
209,bed_17,,,data,1663,BED
210,bed_18,,,data,1663,BED
211,bed_19,,,data,1663,BED
212,bed_20,,,data,1663,BED
213,bed_21,,,data,1663,BED
214,bed_22,,,data,1663,BED
215,bed_23,,,data,1663,BED
216,bed_24,,,data,1663,BED
217,bed_25,,,data,1663,BED
218,bed_26,,,data,1663,BED
219,bed_27,,,data,1663,BED
220,bed_28,,,data,1663,BED
221,bed_30,,,data,1663,BED
222,bed_31,,,data,1663,BED
223,bed_32,,,data,1663,BED
224,bed_33,,,data,1663,BED
225,bed_34,,,data,1663,BED
226,bed_35,,,data,1663,BED
227,bed_36,,,data,1663,BED
228,bed_37,,,data,1663,BED
229,bed_38,,,data,1663,BED
230,bed_39,,,data,1663,BED
231,bed_40,,,data,1663,BED
232,bed_41,,,data,1663,BED
233,bed_42,,,data,1663,BED
234,bed_43,,,data,1663,BED
235,bed_44,,,data,1663,BED
236,bed_45,,,data,1663,BED
237,bed_46,,,data,1663,BED
238,bed_47,,,data,1663,BED
239,bed_48,,,data,1663,BED
240,bed_49,,,data,1663,BED
241,belly_1,,,data,1251,BELLY
242,belly_2,,,data,1251,BELLY
243,belly_3,,,data,1251,BELLY
244,belly_4,,,data,1251,BELLY
245,belly_5,,,data,1251,BELLY
246,belly_6,,,data,1251,BELLY
247,belly_7,,,data,1251,BELLY
248,belly_8,,,data,1251,BELLY
249,belly_9,,,data,1251,BELLY
250,belly_10,,,data,1251,BELLY
251,belly_11,,,data,1251,BELLY
252,belly_12,,,data,1251,BELLY
253,belly_13,,,data,1251,BELLY
254,belly_14,,,data,1251,BELLY
255,belly_15,,,data,1251,BELLY
256,belly_16,,,data,1251,BELLY
257,belly_17,,,data,1251,BELLY
258,belly_18,,,data,1251,BELLY
259,belly_19,,,data,1251,BELLY
260,belly_20,,,data,1251,BELLY
261,belly_21,,,data,1251,BELLY
262,belly_22,,,data,1251,BELLY
263,belly_23,,,data,1251,BELLY
264,belly_24,,,data,1251,BELLY
265,belly_25,,,data,1251,BELLY
266,belly_26,,,data,1251,BELLY
267,belly_27,,,data,1251,BELLY
268,belly_28,,,data,1251,BELLY
269,belly_30,,,data,1251,BELLY
270,belly_31,,,data,1251,BELLY
271,belly_32,,,data,1251,BELLY
272,belly_33,,,data,1251,BELLY
273,belly_34,,,data,1251,BELLY
274,belly_35,,,data,1251,BELLY
275,belly_36,,,data,1251,BELLY
276,belly_37,,,data,1251,BELLY
277,belly_38,,,data,1251,BELLY
278,belly_39,,,data,1251,BELLY
279,belly_40,,,data,1251,BELLY
280,belly_41,,,data,1251,BELLY
281,belly_42,,,data,1251,BELLY
282,belly_43,,,data,1251,BELLY
283,belly_44,,,data,1251,BELLY
284,belly_45,,,data,1251,BELLY
285,belly_46,,,data,1251,BELLY
286,belly_47,,,data,1251,BELLY
287,belly_48,,,data,1251,BELLY
288,belly_49,,,data,1251,BELLY
289,belly_50,,,data,1251,BELLY
290,belly_51,,,data,1251,BELLY
291,belly_52,,,data,1251,BELLY
292,belly_53,,,data,1251,BELLY
293,big_1,,,data,1202,BIG
294,big_2,,,data,1202,BIG
295,big_3,,,data,1202,BIG
296,big_4,,,data,1202,BIG
297,big_5,,,data,1202,BIG
298,big_6,,,data,1202,BIG
299,big_7,,,data,1202,BIG
300,big_8,,,data,1202,BIG
301,big_9,,,data,1202,BIG
302,big_10,,,data,1202,BIG
303,big_11,,,data,1202,BIG
304,big_12,,,data,1202,BIG
305,big_13,,,data,1202,BIG
306,big_14,,,data,1202,BIG
307,big_15,,,data,1202,BIG
308,big_16,,,data,1202,BIG
309,big_17,,,data,1202,BIG
310,big_18,,,data,1202,BIG
311,big_19,,,data,1202,BIG
312,big_20,,,data,1202,BIG
313,big_21,,,data,1202,BIG
314,big_22,,,data,1202,BIG
315,big_23,,,data,1202,BIG
316,big_24,,,data,1202,BIG
317,big_25,,,data,1202,BIG
318,big_26,,,data,1202,BIG
319,big_27,,,data,1202,BIG
320,big_28,,,data,1202,BIG
321,big_29,,,data,1202,BIG
322,big_30,,,data,1202,BIG
323,big_31,,,data,1202,BIG
324,big_32,,,data,1202,BIG
325,big_33,,,data,1202,BIG
326,big_34,,,data,1202,BIG
327,big_35,,,data,1202,BIG
328,big_36,,,data,1202,BIG
329,big_38,,,data,1202,BIG
330,big_39,,,data,1202,BIG
331,big_40,,,data,1202,BIG
332,big_41,,,data,1202,BIG
333,big_42,,,data,1202,BIG
334,big_43,,,data,1202,BIG
335,big_44,,,data,1202,BIG
336,big_45,,,data,1202,BIG
337,big_46,,,data,1202,BIG
338,big_47,,,data,1202,BIG
339,big_48,,,data,1202,BIG
340,big_49,,,data,1202,BIG
341,big_50,,,data,1202,BIG
342,big_51,,,data,1202,BIG
343,big_52,,,data,1202,BIG
344,big_53,,,data,1202,BIG
345,big_54,,,data,1202,BIG
346,big_55,,,data,1202,BIG
347,big_56,,,data,1202,BIG
348,big_57,,,data,1202,BIG
349,big_58,,,data,1202,BIG
350,big_59,,,data,1202,BIG
351,big_60,,,data,1202,BIG
352,big_61,,,data,1202,BIG
353,big_62,,,data,1202,BIG
354,big_63,,,data,1202,BIG
355,big_64,,,data,1202,BIG
356,big_65,,,data,1202,BIG
357,big_66,,,data,1202,BIG
358,big_67,,,data,1202,BIG
359,big_68,,,data,1202,BIG
360,big_69,,,data,1202,BIG
361,big_70,,,data,1202,BIG
362,bird_1,,,data,937,BIRD
363,bird_2,,,data,937,BIRD
364,bird_3,,,data,937,BIRD
365,bird_4,,,data,937,BIRD
366,bird_5,,,data,937,BIRD
367,bird_6,,,data,937,BIRD
368,bird_7,,,data,937,BIRD
369,bird_8,,,data,937,BIRD
370,bird_9,,,data,937,BIRD
371,bird_10,,,data,937,BIRD
372,bird_12,,,data,937,BIRD
373,bird_13,,,data,937,BIRD
374,bird_14,,,data,937,BIRD
375,bird_15,,,data,937,BIRD
376,bird_16,,,data,937,BIRD
377,bird_17,,,data,937,BIRD
378,bird_18,,,data,937,BIRD
379,bird_19,,,data,937,BIRD
380,bird_20,,,data,937,BIRD
381,bird_21,,,data,937,BIRD
382,bird_22,,,data,937,BIRD
383,bird_23,,,data,937,BIRD
384,bird_24,,,data,937,BIRD
385,bird_25,,,data,937,BIRD
386,bite_1,,,data,1403,BITE
387,bite_2,,,data,1403,BITE
388,bite_3,,,data,1403,BITE
389,bite_4,,,data,1403,BITE
390,bite_5,,,data,1403,BITE
391,bite_6,,,data,1403,BITE
392,bite_7,,,data,1403,BITE
393,bite_8,,,data,1403,BITE
394,bite_9,,,data,1403,BITE
395,bite_10,,,data,1403,BITE
396,bite_11,,,data,1403,BITE
397,bite_12,,,data,1403,BITE
398,bite_13,,,data,1403,BITE
399,bite_14,,,data,1403,BITE
400,bite_15,,,data,1403,BITE
401,bite_16,,,data,1403,BITE
402,bite_17,,,data,1403,BITE
403,bite_18,,,data,1403,BITE
404,bite_19,,,data,1403,BITE
405,bite_20,,,data,1403,BITE
406,bite_21,,,data,1403,BITE
407,bite_22,,,data,1403,BITE
408,bite_23,,,data,1403,BITE
409,bite_24,,,data,1403,BITE
410,bite_25,,,data,1403,BITE
411,bite_26,,,data,1403,BITE
412,bite_27,,,data,1403,BITE
413,bite_28,,,data,1403,BITE
414,bite_29,,,data,1403,BITE
415,bite_30,,,data,1403,BITE
416,bite_31,,,data,1403,BITE
417,bite_32,,,data,1403,BITE
418,bite_33,,,data,1403,BITE
419,bite_34,,,data,1403,BITE
420,bite_35,,,data,1403,BITE
421,bite_36,,,data,1403,BITE
422,bite_37,,,data,1403,BITE
423,bite_38,,,data,1403,BITE
424,bite_39,,,data,1403,BITE
425,bite_40,,,data,1403,BITE
426,bite_41,,,data,1403,BITE
427,bite_42,,,data,1403,BITE
428,bite_43,,,data,1403,BITE
429,bite_44,,,data,1403,BITE
430,bite_45,,,data,1403,BITE
431,blood_1,,,data,946,BLOOD
432,blood_2,,,data,946,BLOOD
433,blood_3,,,data,946,BLOOD
434,blood_4,,,data,946,BLOOD
435,blood_5,,,data,946,BLOOD
436,blood_6,,,data,946,BLOOD
437,blood_7,,,data,946,BLOOD
438,blood_8,,,data,946,BLOOD
439,blood_9,,,data,946,BLOOD
440,blood_10,,,data,946,BLOOD
441,blood_11,,,data,946,BLOOD
442,blood_12,,,data,946,BLOOD
443,blood_13,,,data,946,BLOOD
444,blood_14,,,data,946,BLOOD
445,blood_15,,,data,946,BLOOD
446,blood_16,,,data,946,BLOOD
447,blood_17,,,data,946,BLOOD
448,blood_18,,,data,946,BLOOD
449,blood_19,,,data,946,BLOOD
450,blood_20,,,data,946,BLOOD
451,blood_21,,,data,946,BLOOD
452,blood_22,,,data,946,BLOOD
453,blood_23,,,data,946,BLOOD
454,blood_24,,,data,946,BLOOD
455,blood_25,,,data,946,BLOOD
456,blood_26,,,data,946,BLOOD
457,blood_27,,,data,946,BLOOD
458,blood_28,,,data,946,BLOOD
459,blood_29,,,data,946,BLOOD
460,blood_30,,,data,946,BLOOD
461,blood_31,,,data,946,BLOOD
462,blood_32,,,data,946,BLOOD
463,blood_33,,,data,946,BLOOD
464,blood_34,,,data,946,BLOOD
465,blood_35,,,data,946,BLOOD
466,blood_36,,,data,946,BLOOD
467,blood_37,,,data,946,BLOOD
468,blood_38,,,data,946,BLOOD
469,blood_39,,,data,946,BLOOD
470,blood_40,,,data,946,BLOOD
471,blood_41,,,data,946,BLOOD
472,blood_42,,,data,946,BLOOD
473,blood_43,,,data,946,BLOOD
474,blood_44,,,data,946,BLOOD
475,blood_45,,,data,946,BLOOD
476,blood_46,,,data,946,BLOOD
477,blood_47,,,data,946,BLOOD
478,blood_48,,,data,946,BLOOD
479,bone_1,,,data,1394,BONE
480,bone_2,,,data,1394,BONE
481,bone_3,,,data,1394,BONE
482,bone_4,,,data,1394,BONE
483,bone_5,,,data,1394,BONE
484,bone_6,,,data,1394,BONE
485,bone_7,,,data,1394,BONE
486,bone_8,,,data,1394,BONE
487,bone_9,,,data,1394,BONE
488,bone_10,,,data,1394,BONE
489,bone_11,,,data,1394,BONE
490,bone_12,,,data,1394,BONE
491,bone_13,,,data,1394,BONE
492,bone_14,,,data,1394,BONE
493,bone_15,,,data,1394,BONE
494,bone_16,,,data,1394,BONE
495,bone_17,,,data,1394,BONE
496,bone_18,,,data,1394,BONE
497,bone_19,,,data,1394,BONE
498,bone_20,,,data,1394,BONE
499,bone_21,,,data,1394,BONE
500,bone_22,,,data,1394,BONE
501,bone_23,,,data,1394,BONE
502,bone_24,,,data,1394,BONE
503,bone_25,,,data,1394,BONE
504,bone_26,,,data,1394,BONE
505,bone_27,,,data,1394,BONE
506,bone_28,,,data,1394,BONE
507,bone_29,,,data,1394,BONE
508,bone_30,,,data,1394,BONE
509,bone_31,,,data,1394,BONE
510,bone_32,,,data,1394,BONE
511,breast_1,,,data,1402,BREAST
512,breast_2,,,data,1402,BREAST
513,breast_3,,,data,1402,BREAST
514,breast_4,,,data,1402,BREAST
515,breast_5,,,data,1402,BREAST
516,breast_6,,,data,1402,BREAST
517,breast_7,,,data,1402,BREAST
518,breast_8,,,data,1402,BREAST
519,breast_9,,,data,1402,BREAST
520,breast_10,,,data,1402,BREAST
521,breast_11,,,data,1402,BREAST
522,breast_12,,,data,1402,BREAST
523,breast_13,,,data,1402,BREAST
524,breast_14,,,data,1402,BREAST
525,breast_15,,,data,1402,BREAST
526,breast_16,,,data,1402,BREAST
527,breast_17,,,data,1402,BREAST
528,breast_18,,,data,1402,BREAST
529,breast_19,,,data,1402,BREAST
530,breast_20,,,data,1402,BREAST
531,breast_21,,,data,1402,BREAST
532,breast_22,,,data,1402,BREAST
533,breast_23,,,data,1402,BREAST
534,breast_24,,,data,1402,BREAST
535,burn_1,,,data,141,BURN (SOMETHING)
536,burn_2,,,data,141,BURN (SOMETHING)
537,burn_3,,,data,141,BURN (SOMETHING)
538,burn_4,,,data,141,BURN (SOMETHING)
539,burn_5,,,data,141,BURN (SOMETHING)
540,burn_6,,,data,141,BURN (SOMETHING)
541,burn_7,,,data,141,BURN (SOMETHING)
542,burn_8,,,data,141,BURN (SOMETHING)
543,burn_9,,,data,141,BURN (SOMETHING)
544,burn_10,,,data,141,BURN (SOMETHING)
545,burn_11,,,data,141,BURN (SOMETHING)
546,burn_12,,,data,141,BURN (SOMETHING)
547,burn_13,,,data,141,BURN (SOMETHING)
548,burn_14,,,data,141,BURN (SOMETHING)
549,burn_15,,,data,141,BURN (SOMETHING)
550,burn_16,,,data,141,BURN (SOMETHING)
551,burn_17,,,data,141,BURN (SOMETHING)
552,burn_18,,,data,141,BURN (SOMETHING)
553,burn_19,,,data,141,BURN (SOMETHING)
554,burn_20,,,data,141,BURN (SOMETHING)
555,burn_21,,,data,141,BURN (SOMETHING)
556,burn_22,,,data,141,BURN (SOMETHING)
557,burn_23,,,data,141,BURN (SOMETHING)
558,burn_24,,,data,141,BURN (SOMETHING)
559,burn_25,,,data,141,BURN (SOMETHING)
560,burn_26,,,data,141,BURN (SOMETHING)
561,burn_27,,,data,141,BURN (SOMETHING)
562,burn_28,,,data,141,BURN (SOMETHING)
563,burn_29,,,data,141,BURN (SOMETHING)
564,burn_30,,,data,141,BURN (SOMETHING)
565,burn_31,,,data,141,BURN (SOMETHING)
566,burn_32,,,data,141,BURN (SOMETHING)
567,burn_33,,,data,141,BURN (SOMETHING)
568,burn_34,,,data,141,BURN (SOMETHING)
569,burn_35,,,data,141,BURN (SOMETHING)
570,burn_36,,,data,141,BURN (SOMETHING)
571,burn_37,,,data,141,BURN (SOMETHING)
572,burn_38,,,data,141,BURN (SOMETHING)
573,burn_39,,,data,141,BURN (SOMETHING)
574,burn_40,,,data,141,BURN (SOMETHING)
575,burn_41,,,data,141,BURN (SOMETHING)
576,burn_42,,,data,141,BURN (SOMETHING)
577,burn_43,,,data,141,BURN (SOMETHING)
578,burn_44,,,data,141,BURN (SOMETHING)
579,burn_45,,,data,141,BURN (SOMETHING)
580,burn_46,,,data,141,BURN (SOMETHING)
581,burn_47,,,data,141,BURN (SOMETHING)
582,burn_48,,,data,141,BURN (SOMETHING)
583,burn_49,,,data,141,BURN (SOMETHING)
584,burn_50,,,data,141,BURN (SOMETHING)
585,burn_51,,,data,141,BURN (SOMETHING)
586,burn_52,,,data,141,BURN (SOMETHING)
587,burn_53,,,data,141,BURN (SOMETHING)
588,burn_54,,,data,141,BURN (SOMETHING)
589,burn_55,,,data,141,BURN (SOMETHING)
590,child_1,,,data,2099,CHILD
591,child_2,,,data,2099,CHILD
592,child_3,,,data,2099,CHILD
593,child_4,,,data,2099,CHILD
594,child_5,,,data,2099,CHILD
595,child_6,,,data,2099,CHILD
596,child_7,,,data,2099,CHILD
597,child_8,,,data,2099,CHILD
598,child_9,,,data,2099,CHILD
599,child_10,,,data,2099,CHILD
600,child_11,,,data,2099,CHILD
601,child_12,,,data,2099,CHILD
602,cloud_1,,,data,1489,CLOUD
603,cloud_2,,,data,1489,CLOUD
604,cloud_3,,,data,1489,CLOUD
605,cloud_4,,,data,1489,CLOUD
606,cloud_5,,,data,1489,CLOUD
607,cloud_6,,,data,1489,CLOUD
608,cloud_7,,,data,1489,CLOUD
609,cloud_8,,,data,1489,CLOUD
610,cloud_9,,,data,1489,CLOUD
611,cloud_10,,,data,1489,CLOUD
612,cloud_11,,,data,1489,CLOUD
613,cloud_12,,,data,1489,CLOUD
614,cloud_13,,,data,1489,CLOUD
615,cloud_14,,,data,1489,CLOUD
616,cloud_15,,,data,1489,CLOUD
617,cloud_16,,,data,1489,CLOUD
618,cloud_17,,,data,1489,CLOUD
619,cloud_18,,,data,1489,CLOUD
620,cloud_19,,,data,1489,CLOUD
621,cloud_20,,,data,1489,CLOUD
622,cloud_21,,,data,1489,CLOUD
623,cloud_22,,,data,1489,CLOUD
624,cloud_23,,,data,1489,CLOUD
625,cloud_24,,,data,1489,CLOUD
626,cloud_25,,,data,1489,CLOUD
627,cloud_26,,,data,1489,CLOUD
628,cloud_27,,,data,1489,CLOUD
629,cloud_28,,,data,1489,CLOUD
630,cloud_29,,,data,1489,CLOUD
631,cloud_30,,,data,1489,CLOUD
632,cloud_31,,,data,1489,CLOUD
633,cloud_32,,,data,1489,CLOUD
634,cloud_33,,,data,1489,CLOUD
635,cloud_34,,,data,1489,CLOUD
636,cloud_35,,,data,1489,CLOUD
637,cloud_36,,,data,1489,CLOUD
638,cloud_37,,,data,1489,CLOUD
639,cloud_38,,,data,1489,CLOUD
640,cloud_39,,,data,1489,CLOUD
641,cloud_40,,,data,1489,CLOUD
642,cloud_41,,,data,1489,CLOUD
643,cloud_42,,,data,1489,CLOUD
644,cloud_43,,,data,1489,CLOUD
645,cloud_44,,,data,1489,CLOUD
646,cloud_45,,,data,1489,CLOUD
647,cloud_46,,,data,1489,CLOUD
648,cloud_47,,,data,1489,CLOUD
649,cloud_48,,,data,1489,CLOUD
650,cloud_49,,,data,1489,CLOUD
651,cloud_50,,,data,1489,CLOUD
652,cloud_51,,,data,1489,CLOUD
653,cloud_52,,,data,1489,CLOUD
654,cloud_53,,,data,1489,CLOUD
655,cloud_54,,,data,1489,CLOUD
656,cloud_55,,,data,1489,CLOUD
657,cloud_56,,,data,1489,CLOUD
658,cloud_57,,,data,1489,CLOUD
659,cloud_58,,,data,1489,CLOUD
660,cloud_59,,,data,1489,CLOUD
661,cloud_60,,,data,1489,CLOUD
662,cloud_61,,,data,1489,CLOUD
663,cloud_62,,,data,1489,CLOUD
664,cloud_63,,,data,1489,CLOUD
665,cloud_64,,,data,1489,CLOUD
666,cloud_65,,,data,1489,CLOUD
667,cloud_66,,,data,1489,CLOUD
668,cloud_67,,,data,1489,CLOUD
669,cloud_68,,,data,1489,CLOUD
670,cloud_69,,,data,1489,CLOUD
671,cloud_70,,,data,1489,CLOUD
672,cloud_71,,,data,1489,CLOUD
673,cloud_72,,,data,1489,CLOUD
674,cloud_73,,,data,1489,CLOUD
675,cloud_74,,,data,1489,CLOUD
676,cloud_75,,,data,1489,CLOUD
677,cloud_76,,,data,1489,CLOUD
678,come_1,,,data,1446,COME
679,come_2,,,data,1446,COME
680,come_3,,,data,1446,COME
681,come_4,,,data,1446,COME
682,come_5,,,data,1446,COME
683,come_6,,,data,1446,COME
684,come_7,,,data,1446,COME
685,come_8,,,data,1446,COME
686,come_9,,,data,1446,COME
687,come_10,,,data,1446,COME
688,come_11,,,data,1446,COME
689,come_12,,,data,1446,COME
690,come_13,,,data,1446,COME
691,come_14,,,data,1446,COME
692,come_15,,,data,1446,COME
693,come_16,,,data,1446,COME
694,come_17,,,data,1446,COME
695,come_18,,,data,1446,COME
696,come_19,,,data,1446,COME
697,come_20,,,data,1446,COME
698,come_21,,,data,1446,COME
699,come_22,,,data,1446,COME
700,come_23,,,data,1446,COME
701,come_24,,,data,1446,COME
702,come_25,,,data,1446,COME
703,come_26,,,data,1446,COME
704,come_27,,,data,1446,COME
705,come_28,,,data,1446,COME
706,come_29,,,data,1446,COME
707,come_30,,,data,1446,COME
708,come_31,,,data,1446,COME
709,come_32,,,data,1446,COME
710,come_33,,,data,1446,COME
711,come_34,,,data,1446,COME
712,come_35,,,data,1446,COME
713,come_36,,,data,1446,COME
714,come_37,,,data,1446,COME
715,come_39,,,data,1446,COME
716,come_40,,,data,1446,COME
717,come_41,,,data,1446,COME
718,come_42,,,data,1446,COME
719,come_43,,,data,1446,COME
720,come_44,,,data,1446,COME
721,come_45,,,data,1446,COME
722,come_46,,,data,1446,COME
723,come_47,,,data,1446,COME
724,come_48,,,data,1446,COME
725,come_49,,,data,1446,COME
726,come_50,,,data,1446,COME
727,come_51,,,data,1446,COME
728,come_52,,,data,1446,COME
729,come_53,,,data,1446,COME
730,come_54,,,data,1446,COME
731,come_55,,,data,1446,COME
732,count_1,,,data,1420,COUNT
733,count_2,,,data,1420,COUNT
734,count_3,,,data,1420,COUNT
735,count_4,,,data,1420,COUNT
736,count_5,,,data,1420,COUNT
737,count_6,,,data,1420,COUNT
738,count_7,,,data,1420,COUNT
739,count_8,,,data,1420,COUNT
740,count_9,,,data,1420,COUNT
